TPR,FPR,Threshold,Accuracy,Specifity,Precision,Recall,F1-score
0.9,0.129,1.455,0.888,0.871,0.902,0.9,0.901
0.91,0.136,1.335,0.89,0.864,0.898,0.91,0.904
0.92,0.152,1.073,0.889,0.848,0.889,0.92,0.904
0.93,0.158,1.0,0.892,0.842,0.886,0.93,0.908
0.94,0.162,0.984,0.896,0.838,0.885,0.94,0.912
0.95,0.166,0.973,0.9,0.834,0.883,0.95,0.916
0.96,0.176,0.944,0.901,0.824,0.878,0.96,0.917
0.97,0.206,0.769,0.894,0.794,0.862,0.97,0.913
0.98,0.229,0.658,0.89,0.771,0.85,0.98,0.91
0.991,0.236,0.621,0.893,0.764,0.847,0.991,0.914
